abbr_name,full_name,credits,semester,school
MATH 410,Top Hist Mathmt Scnd&Mid Tchrs,1,Spring2023,1
MATH 450,Discrete Mathematics,3,Spring2023,1
MATH 500,Intermediate Analysis,3,Spring2023,1
MATH 510,Introdn to Theory of Computing,3,Spring2023,1
MATH 526,Appld Mathematicl Statistics I,3,Spring2023,1
MATH 540,Elementary Number Theory,3,Spring2023,1
MATH 558,Introductory Modern Algebra,3,Spring2023,1
MATH 590,Linear Algebra,3,Spring2023,1
MATH 608,Statistical Data Science,3,Spring2023,1
MATH 611,Time Series Analysis,3,Spring2023,1
MATH 628,Mathematical Theory Statistics,3,Spring2023,1
MATH 630,Actuarial Mathematics,3,Spring2023,1
MATH 647,Appl Partial Differential Eqtn,3,Spring2023,1
MATH 648,Calc of Variations&Integral Eq,3,Spring2023,1
MATH 699,Directed Reading,3,Spring2023,1
MCOR 380,Evolution of Warfare,3,Spring2023,1
MCOR 384,Fndmntls of Maneuver Warfare,3,Spring2023,1
MDCM 603,Medicinal Biochemistry II,3,Spring2023,1
MDCM 607,Clinical Pharmacognosy,1,Spring2023,1
MDCM 626,Medcnl Chem II:Homeostatc Agnt,4,Spring2023,1
MDCM 690,Undergraduate Research,5,Spring2023,1
MDCM 692,Problems in Medicinl Chemistry,5,Spring2023,1
ME 208,Intr Digitl Comptnl Mthd in ME,3,Spring2023,1
ME 210,Introduction to Mechanics,1,Spring2023,1
ME 211,Statics & Intrduction Mechancs,3,Spring2023,1
ME 212,Basic Engineerng Thermodynamcs,3,Spring2023,1
ME 228,Computer Graphics,3,Spring2023,1
ME 306,Science of Materials,3,Spring2023,1
ME 309,Intro to Mech Design,1,Spring2023,1
ME 311,Mechanics of Materials,3,Spring2023,1
ME 320,Dynamics,3,Spring2023,1
ME 321,Dynamics Simulations,1,Spring2023,1
ME 360,Mechanical Engineerng Problems,3,Spring2023,1
ME 361,Undergraduate Honors Research,3,Spring2023,1
ME 390,Special Topics:,5,Spring2023,1
ME 412,Thermal Systems,3,Spring2023,1
ME 455,Mech Eng Measurmnts&Expermntn,4,Spring2023,1
ME 501,Mechancl Engineerng Desgn Proc,2,Spring2023,1
ME 508,Numericl Analys Mech Eng Probs,3,Spring2023,1
ME 510,Fluid Mechanics,3,Spring2023,1
ME 590,Special Topics:,3,Spring2023,1
ME 612,Heat Transfer,3,Spring2023,1
ME 628,Mechanical Design,3,Spring2023,1
ME 639,Alternative Energy Systems,3,Spring2023,1
ME 640,Design Project,2,Spring2023,1
ME 641,Design Project Option A,2,Spring2023,1
ME 642,Design Project Option B,3,Spring2023,1
ME 643,Design Project Option C,2,Spring2023,1
ME 661,The Finite Element Method,3,Spring2023,1
ME 696,Design for Manufacturability,3,Spring2023,1
MEMT 113,Performance Media:  Brass,1,Spring2023,1
MEMT 114,Performance Media: Woodwinds I,1,Spring2023,1
MEMT 115,Performance Media:  Percussion,1,Spring2023,1
MEMT 118,Performance Media:  Strings,1,Spring2023,1
MEMT 119,Performance Media:  Guitar,1,Spring2023,1
MEMT 160,Principles of Music Education,1,Spring2023,1
MEMT 196,Group Ldrshp Skills Musc Thrpy,2,Spring2023,1
MEMT 230,Performance Clinic:  Band,1,Spring2023,1
MEMT 231,Performance Clinic:  Choral,1,Spring2023,1
MEMT 232,Performance Clinic:  Orchestra,1,Spring2023,1
MEMT 246,Fundamentals of Conducting,1,Spring2023,1
MEMT 250,Human Musicl Learning&Devlpmnt,2,Spring2023,1
MEMT 296,Clinical Techniques for Adults,3,Spring2023,1
MEMT 331,Rehearsl/Conductg Clinic:Chorl,1,Spring2023,1
MEMT 338,Reh/Cnd Clnc:Non-trad Ensemble,1,Spring2023,1
MEMT 341,Instr Stratg Musc Elem Classrm,2,Spring2023,1
MEMT 350,Adv Rehearsl/Cond Clinic: Band,1,Spring2023,1
MEMT 352,Adv Rehearsl/Cond Clinic: Orch,1,Spring2023,1
MEMT 396,Clinical Practicum,3,Spring2023,1
MEMT 419,Technology in Music Education,1,Spring2023,1
MEMT 420,Tchng Elem&Secnd General Music,3,Spring2023,1
MEMT 431,Choral Diction Music Educators,1,Spring2023,1
MEMT 432,Approaches to String Pedagogy,1,Spring2023,1
MEMT 433,Jazz Techniques,1,Spring2023,1
MEMT 464,Music in Therapy,3,Spring2023,1
MEMT 472,Music Ed&Musc Therapy Rsh Proj,3,Spring2023,1
MEMT 497,Independent Study in:,4,Spring2023,1
MEMT 498,Student Teaching,4,Spring2023,1
MEMT 499,Internship in Teaching Music,8,Spring2023,1
MEMT 587,Sem Musc Thrpy Profsnl Devl II,1,Spring2023,1
MEMT 596,Clinical Internship,15,Spring2023,1
MEMT 598,Special Course:,5,Spring2023,1
METL 301,Intro to Casting for Jewelry,3,Spring2023,1
METL 360,Holloware,3,Spring2023,1
METL 362,Metalsmithing,6,Spring2023,1
METL 500,Adv Specl Topics Metalsmithng:,3,Spring2023,1
METL 505,Digital Jewelry Design I,3,Spring2023,1
METL 506,Digital Jewelry Design II,3,Spring2023,1
METL 590,Intrnshp in Metlsmithng/Jewlry,3,Spring2023,1
METL 599,Ind Studes Metalsmithng/Jewlry,6,Spring2023,1
MGMT 230,Intro to Management Profession,1,Spring2023,1
MGMT 305,Survey Management&Leadership,3,Spring2023,1
MGMT 310,Principles of Management,3,Spring2023,1
MGMT 311,"Principles of Mgmt, Honors",3,Spring2023,1
MGMT 405,Ethical Decision Makng Businss,3,Spring2023,1
MGMT 410,Human Resources Management,3,Spring2023,1
MGMT 412,HR Management Analytics,3,Spring2023,1
MGMT 416,"Trng,Dvlpmt&Mgmt Carer Ind&Org",3,Spring2023,1
MGMT 431,Legal Evrnmnt Managng Emplyees,3,Spring2023,1
MGMT 434,Internatnl Humn Resourc Mangmt,3,Spring2023,1
MGMT 440,Advanced Organiztionl Behavior,3,Spring2023,1
MGMT 470,Leadershp Business Organizatns,3,Spring2023,1
MGMT 472,Project Management,3,Spring2023,1
MGMT 485,Business Consulting,3,Spring2023,1
MGMT 498,Business Policy and Strategy,3,Spring2023,1
MGMT 499,"Business Policy&Strategy, Hnrs",3,Spring2023,1
MKTG 230,Intro to Marketing Profession,1,Spring2023,1
MKTG 305,Survey of Marketing,3,Spring2023,1
MKTG 310,Marketing,3,Spring2023,1
MKTG 311,"Marketing, Honors",3,Spring2023,1
MKTG 315,Sales Force Management,3,Spring2023,1
MKTG 316,Professional Selling Skills,3,Spring2023,1
MKTG 400,Special Topics in Marketing:,5,Spring2023,1
MKTG 411,Introduction Consumer Behavior,3,Spring2023,1
MKTG 415,Marketing Research for Managrs,3,Spring2023,1
MKTG 425,Sales Force Management,3,Spring2023,1
MKTG 426,Professional Selling Skills,3,Spring2023,1
MKTG 428,Sales Analytics,3,Spring2023,1
MKTG 430,New Product Management,3,Spring2023,1
MKTG 435,Marketing Strategy,3,Spring2023,1
MKTG 440,Global Marketing,3,Spring2023,1
MKTG 443,Digital Mktg & Social Media,3,Spring2023,1
MKTG 448,Managing Brands,3,Spring2023,1
MKTG 453,Retail'g Dist Chan & Sup Chain,3,Spring2023,1
MKTG 455,Pricing,3,Spring2023,1
MKTG 465,Customer Relationship Managmnt,3,Spring2023,1
MKTG 470,Marketing Analytics,3,Spring2023,1
MKTG 471,Sports&Entertainment Marketing,3,Spring2023,1
MTHC 115,Theory II,3,Spring2023,1
MTHC 116,Aural Skills II,1,Spring2023,1
MTHC 253,Composition,2,Spring2023,1
MTHC 302,How to Make Music,3,Spring2023,1
MTHC 303,Writing Music for Guitar,3,Spring2023,1
MTHC 315,Theory IV,4,Spring2023,1
MTHC 404,Graduate Review:  Form,1,Spring2023,1
MTHC 406,Grad Review:  Post-Tonal Music,1,Spring2023,1
MTHC 433,Advd Analysis Contempory Music,3,Spring2023,1
MTHC 442,Modal Counterpoint,3,Spring2023,1
MTHC 455,Readings in Music Theory:,4,Spring2023,1
MTHC 476,Orchestration II,3,Spring2023,1
MTHC 480,Electro-Acoustc Composition II,3,Spring2023,1
MTHC 498,Undergraduate Recital,1,Spring2023,1
MTHC 499,Senior Research Project,4,Spring2023,1
MTHC 583,Composition,2,Spring2023,1
MUS 100,Directed Study:,4,Spring2023,1
MUS 300,Directed Studies:,3,Spring2023,1
MUS 388,Curriculum and Pedagogy in:,1,Spring2023,1
MUS 483,Advanced Music Recording,3,Spring2023,1
MUS 587,Entrepreneurship and Outreach,3,Spring2023,1
MUSC 135,Understanding Music,3,Spring2023,1
MUSC 136,Understanding Music,3,Spring2023,1
MUSC 298,Introduction to Jazz,3,Spring2023,1
MUSC 314,Exp Hip Hop & Inters Amer Cult,3,Spring2023,1
MUSC 315,History of Country Music,3,Spring2023,1
MUSC 318,Drumming Cultures of the World,3,Spring2023,1
MUSC 335,Understanding Music-Stdy Abrd,3,Spring2023,1
MUSC 336,Understanding Music,3,Spring2023,1
MUSC 340,Music History II,3,Spring2023,1
MUSC 436,"Collegium Musicum, Instrumentl",1,Spring2023,1
MUSC 450,Selected Topics in Music:,3,Spring2023,1
MUSC 470,Music in World Cultures,3,Spring2023,1
MUSC 471,Music of Latin America,3,Spring2023,1
MUSC 477,Graduate Review:  Classic,1,Spring2023,1
MUSC 478,Graduate Review:  Romantic,1,Spring2023,1
MUSC 479,Grad Review:20th-21st Centures,1,Spring2023,1
MUSC 480,Music History IV,3,Spring2023,1
MUSC 483,Music of the Baroque Era,3,Spring2023,1
MUSC 494,Readings in Musicology:,3,Spring2023,1
MUSC 499,Senior Thesis,2,Spring2023,1
NAVY 100,Naval Science Laboratory,0,Spring2023,1
NAVY 184,Intro to Naval Ships Systms II,3,Spring2023,1
NAVY 220,Seapower and Maritime Affairs,3,Spring2023,1
NAVY 300,Navigation and Operations I,3,Spring2023,1
NAVY 402,Semnr Military Leadership&Mgmt,3,Spring2023,1
NMED  80,"Nclr Instmn, Med Info, Qlty As",2,Spring2023,1
NMED  82,Radiopharmacy II,1,Spring2023,1
NMED  83,Clinical Procedures II,8,Spring2023,1
NMED  84,Clincial Internship II,8,Spring2023,1
NMED  85,Resrch Methods & Health Admin,1,Spring2023,1
NMED 100,NMED Preceptorship,10,Spring2023,1
NURS 326,Pharm Pract Nurse,3,Spring2023,1
NURS 334,"Prof Dev II:Image, Roles&Ethcs",3,Spring2023,1
NURS 335,Quality Improvement,2,Spring2023,1
NURS 336,Alteratns Physiologcl Funct II,3,Spring2023,1
NURS 337,Pharmacology II,2,Spring2023,1
NURS 338,Hlth&Illnss:Nrsg Acrss Lifespn,3,Spring2023,1
NURS 339,Pract II Nurs Across Lifespan,3,Spring2023,1
NURS 356,Usng Tech&Inform Imprv Pt Sfty,3,Spring2023,1
NURS 357,Intro Baccalaureate Nurse Role,3,Spring2023,1
NURS 382,Honors Seminar,1,Spring2023,1
NURS 401,Basic Spanish for Nurses,2,Spring2023,1
NURS 411,Population-Based Nursing,3,Spring2023,1
NURS 412,Nursing in Healthcare Microsys,3,Spring2023,1
NURS 413,Ethcs Advoc & Collab Nurs Prac,3,Spring2023,1
NURS 414,Organiztnl Inflnces Nursg Prac,3,Spring2023,1
NURS 417,Infl Hlthcre Mcro-Sys Nrsg Prc,3,Spring2023,1
NURS 418,Senior Nursing Project,3,Spring2023,1
NURS 441,Evidence Based Prac in Nursing,3,Spring2023,1
NURS 444,Using Techn Enhnce Clnt Safety,3,Spring2023,1
NURS 449,Nrsg Pract within Hlthcare Org,3,Spring2023,1
NURS 451,Navg Influn HlthCare Macro-Env,3,Spring2023,1
NURS 466,Lab Data Diag Proc: Clin App,2,Spring2023,1
NURS 469,Indepdnt Stdy Nurs,5,Spring2023,1
NURS 476,Nrsg in Evolving Hlthcare Syst,4,Spring2023,1
NURS 477,Practicum V Capstone,3,Spring2023,1
NURS 478,Integ of Concepts & Clin Comps,1,Spring2023,1
NURS 480,Pract IV: Lead in Pop Health,2,Spring2023,1
NURS 483,Honors Practicum II,2,Spring2023,1
NURS 486,Pop Health Local to Global II,2,Spring2023,1
NURS 492,Senior Project,3,Spring2023,1
OBOE 100,Oboe,2,Spring2023,1
OBOE 101,Oboe Reed Making,1,Spring2023,1
OBOE 121,Oboe,4,Spring2023,1
OBOE 221,Oboe,4,Spring2023,1
OBOE 300,Oboe,2,Spring2023,1
OBOE 301,Oboe Reed Making,1,Spring2023,1
OBOE 321,Oboe,2,Spring2023,1
OBOE 421,Oboe,2,Spring2023,1
OBOE 422,Oboe,2,Spring2023,1
OBOE 622,Oboe,4,Spring2023,1
OBOE 623,Senior Recital,1,Spring2023,1
ORCH 400,Symphony Orchestra,1,Spring2023,1
ORCH 406,University Orchestra,1,Spring2023,1
ORGN 100,Organ,2,Spring2023,1
ORGN 121,Organ,4,Spring2023,1
ORGN 221,Organ,4,Spring2023,1
ORGN 300,Organ,2,Spring2023,1
ORGN 320,Studio Class in Organ - Lab,0,Spring2023,1
ORGN 321,Organ,2,Spring2023,1
ORGN 402,Master Class in Organ - Lab,0,Spring2023,1
ORGN 421,Organ,2,Spring2023,1
ORGN 422,Organ,2,Spring2023,1
ORGN 622,Organ,4,Spring2023,1
ORGN 623,Senior Recital,1,Spring2023,1
OTMS 699,Special Projects,6,Spring2023,1
P&TX 631,Pharmacology II,3,Spring2023,1
P&TX 633,Pharmacology IV,3,Spring2023,1
P&TX 640,Toxicology,2,Spring2023,1
P&TX 694,Undrgd Lb:Rsh in Pharm&Toxclgy,5,Spring2023,1
P&TX 698,Library Probs in Pharm&Toxclgy,5,Spring2023,1
PCS 120,Intro to Peace & Conflict Stds,3,Spring2023,1
PCS 329,History of War and Peace,3,Spring2023,1
PCS 555,Tpcs in Peace&Conflict Stdies:,3,Spring2023,1
PCUS 100,Percussion,2,Spring2023,1
PCUS 121,Percussion,4,Spring2023,1
PCUS 221,Percussion,4,Spring2023,1
PCUS 300,Percussion,2,Spring2023,1
PCUS 321,Percussion,2,Spring2023,1
PCUS 421,Percussion,2,Spring2023,1
PCUS 422,Percussion,2,Spring2023,1
PCUS 622,Percussion,4,Spring2023,1
PCUS 623,Senior Recital,1,Spring2023,1
PENS 252,Percussion Ensemble,1,Spring2023,1
PENS 652,Percussion Ensemble,1,Spring2023,1
PERS 110,Elemntary Irn/Dar/Tjik Persn I,5,Spring2023,1
PERS 120,Elemntary Irn/Dr/Tjik Persn II,5,Spring2023,1
PERS 220,Intermd Iran/Dar/Tjik Persn II,3,Spring2023,1
PFS 303,Professionalism and Workplace,3,Spring2023,1
PHAR 515,Pharmacy Skills II-A,1,Spring2023,1
PHAR 516,Oral Presntns for Hlth Prfsnl,1,Spring2023,1
PHAR 517,Pharmacy Skills II-B,1,Spring2023,1
PHAR 525,Pharmacy Skills IV,1,Spring2023,1
PHAR 535,Pharmacy Skills VI,1,Spring2023,1
PHAR 537,Pharmacy Skills VIB,1,Spring2023,1
PHAR 550,Intro Pharmcy Prac Exp-Commnty,4,Spring2023,1
PHAR 560,Intro Pharm Prac Exp-Institutl,4,Spring2023,1
PHCH 518,Phys-Chem Princpls Solut Dosag,3,Spring2023,1
PHCH 626,Biopharmaceutics&Drug Delivery,3,Spring2023,1
PHCH 690,Ug Rsch Pharmaceutcl Chemistry,5,Spring2023,1
PHCH 694,Problems Pharmaceutcl Chemstry,5,Spring2023,1
PHIL 140,Introduction to Philosophy,3,Spring2023,1
PHIL 141,Introduction to Philosophy Hnr,3,Spring2023,1
PHIL 148,Reason and Argument,3,Spring2023,1
PHIL 150,Philosophical Communication,3,Spring2023,1
PHIL 160,Introduction to Ethics,3,Spring2023,1
PHIL 161,Introduction to Ethics Honors,3,Spring2023,1
PHIL 170,The Meaning of Life,3,Spring2023,1
PHIL 210,Reason Chance & Probability,3,Spring2023,1
PHIL 335,Phil of Social Groups&Identity,3,Spring2023,1
PHIL 340,Women Philosophers,3,Spring2023,1
PHIL 350,Philosphicl Issues in Religion,3,Spring2023,1
PHIL 360,Moral Issues in Business,3,Spring2023,1
PHIL 370,Moral Issues in Medicine,3,Spring2023,1
PHIL 380,Environmental Ethics,3,Spring2023,1
PHIL 499,Senior Essay,3,Spring2023,1
PHIL 506,Chinese Thought,3,Spring2023,1
PHIL 600,Readings in Philosophy:,6,Spring2023,1
PHIL 608,Hellenistic Philosophy,3,Spring2023,1
PHIL 612,Modal and Non-classical Logics,3,Spring2023,1
PHIL 650,Metaphysics,3,Spring2023,1
PHIL 654,Philosophy of Mind,3,Spring2023,1
PHIL 662,Aesthetics,3,Spring2023,1
PHIL 674,Philosophy of Law,3,Spring2023,1
PHPR 517,Mediction Safety&Error Prevntn,1,Spring2023,1
PHPR 521,Practical Pediatrics,1,Spring2023,1
PHPR 522,Pharm-Basd Travel Hlth Servces,1,Spring2023,1
PHPR 525,Ambulatory Care,1,Spring2023,1
PHPR 527,Advanced Psychiatric Pharmacy,1,Spring2023,1
PHPR 531,Managed Care Pharmacy Practice,1,Spring2023,1
PHPR 541,Fndtns Interprofessnl Collab I,0,Spring2023,1
PHPR 542,Fndtns Intrprfsnl Collabrtn II,0,Spring2023,1
PHPR 543,Fndtns Intrprfsnl Colabrtn III,0,Spring2023,1
PHPR 605,Advncd Pharm Prac Expr 5,4,Spring2023,1
PHPR 606,Advncd Pharm Prac Expr 6,4,Spring2023,1
PHPR 607,Advncd Pharm Prac Expr 7,4,Spring2023,1
PHPR 608,Advncd Pharm Prac Expr 8,4,Spring2023,1
PHPR 609,Advncd Pharm Prac Expr 9,4,Spring2023,1
PHPR 610,Advncd Pharm Prac Expr 10,4,Spring2023,1
PHPR 613,Pharmacoecnmcs&Health Outcmes,2,Spring2023,1
PHPR 619,HealthCare Systems/Informatics,3,Spring2023,1
PHPR 621,Pharmacy Law,2,Spring2023,1
PHPR 630,Drug Information and Lit Eval,1,Spring2023,1
PHPR 635,Problems in Pharmacy Practice,5,Spring2023,1
PHPR 661,Pharmacotherapy I,4,Spring2023,1
PHPR 663,Pharmacotherapy III,4,Spring2023,1
PHPR 665,Pharmacotherapy V,4,Spring2023,1
PHPR 690,Research in Pharmacy Practice,5,Spring2023,1
PHSX 114,College Physics I,4,Spring2023,1
PHSX 115,College Physics II,4,Spring2023,1
PHSX 150,"Sem Physcs, Astrnmy&Engr Physc",0,Spring2023,1
PHSX 191,Contemporary Astronomy,3,Spring2023,1
PHSX 196,Contemporary Astronomy Lab,1,Spring2023,1
PHSX 201,Calculus Suppl College Physc I,1,Spring2023,1
PHSX 202,Calculus Supp College Physc II,1,Spring2023,1
PHSX 210,Generl Physics I for Engineers,3,Spring2023,1
PHSX 211,General Physics I,4,Spring2023,1
PHSX 212,General Physics II,3,Spring2023,1
PHSX 213,General Physics I Honors,5,Spring2023,1
PHSX 216,General Physics I Laboratory,1,Spring2023,1
PHSX 236,General Physics II Laboratory,1,Spring2023,1
PHSX 313,General Physics III,3,Spring2023,1
PHSX 315,Intro Computatn Physcs &Astnmy,3,Spring2023,1
PHSX 316,Intermedt Physics Laboratory I,1,Spring2023,1
PHSX 500,Special Problems,5,Spring2023,1
PHSX 501,Honors Research,4,Spring2023,1
PHSX 503,Undergraduate Research,4,Spring2023,1
PHSX 536,Electronic Circuit Msrmnt&Dsgn,4,Spring2023,1
PHSX 601,Desgn Physical&Electronic Syst,4,Spring2023,1
PHSX 611,Introductory Quantum Mechanics,3,Spring2023,1
PHSX 615,Numerical&Computatnl Mthd Phsx,3,Spring2023,1
PHSX 616,Physical Measurements,4,Spring2023,1
PHSX 621,Mechanics II,3,Spring2023,1
PHSX 631,Electromagnetic Theory,3,Spring2023,1
PHSX 661,Intro Elemntry Particle Physcs,3,Spring2023,1
PHSX 681,Concepts in Solids,3,Spring2023,1
PHSX 693,Gravitation and Cosmology,3,Spring2023,1
PHTO 101,Fundamentals of Photography,3,Spring2023,1
PHTO 200,Foundations in PHTO: Digital,3,Spring2023,1
PHTO 205,Foundations in PHTO:  Darkroom,3,Spring2023,1
PHTO 210,Understanding Photographs,3,Spring2023,1
PHTO 304,Photography II:  Color Digital,4,Spring2023,1
PHTO 315,Experimental Processes,3,Spring2023,1
PHTO 360,The Photobook,3,Spring2023,1
PHTO 500,Portfolio and Thesis,4,Spring2023,1
PHTO 560,Special Topics in Photography:,3,Spring2023,1
PIAN 100,Piano,2,Spring2023,1
PIAN 111,Elementry Keyboard Musicianshp,2,Spring2023,1
PIAN 121,Piano,4,Spring2023,1
PIAN 148,Elementary Keyboard Skills II,1,Spring2023,1
PIAN 216,Chamber Music for Pianists,2,Spring2023,1
PIAN 221,Piano,4,Spring2023,1
PIAN 229,Performance Class Accompanying,1,Spring2023,1
PIAN 288,Intermediat Keyboard Skills II,2,Spring2023,1
PIAN 300,Piano,2,Spring2023,1
PIAN 321,Piano,2,Spring2023,1
PIAN 336,Chamber Music for Pianists,2,Spring2023,1
PIAN 421,Piano,2,Spring2023,1
PIAN 422,Piano,2,Spring2023,1
PIAN 444,Piano Repertoire 2,3,Spring2023,1
PIAN 546,Piano Pedagogy II,3,Spring2023,1
PIAN 622,Piano,4,Spring2023,1
PIAN 623,Senior Recital,1,Spring2023,1
PMGT 305,Foundations Project Management,3,Spring2023,1
PMGT 310,Project Communications,3,Spring2023,1
PMGT 315,Project Scheduling and Control,3,Spring2023,1
PMGT 325,Effective Project Team Leaders,3,Spring2023,1
PMGT 335,Project Stakeholder Engagement,3,Spring2023,1
PNTG 263,Painting I,3,Spring2023,1
PNTG 300,Special Topics in Painting:,3,Spring2023,1
PNTG 364,Painting II,3,Spring2023,1
PNTG 368,"Painting II, Honors",3,Spring2023,1
PNTG 500,Adv Special Topics Painting:,3,Spring2023,1
PNTG 565,Painting III,3,Spring2023,1
PNTG 566,Painting IV,3,Spring2023,1
PNTG 567,"Painting III, Honors",3,Spring2023,1
PNTG 569,"Painting IV, Honors",3,Spring2023,1
PNTG 599,Individual Studies in Painting,6,Spring2023,1
PNTG 667,Painting V,3,Spring2023,1
PNTG 668,Painting VI,3,Spring2023,1
POLS 102,Intro Politicl Sci as a Career,1,Spring2023,1
POLS 110,Introduction to U.S. Politics,3,Spring2023,1
POLS 111,Introd to U.S. Politics Honors,3,Spring2023,1
POLS 125,Intllgnce:Suprtng Ntnl Securty,3,Spring2023,1
POLS 130,US Intelligence Community,3,Spring2023,1
POLS 150,Introd to Comparative Politics,3,Spring2023,1
POLS 170,Intro to Internationl Politics,3,Spring2023,1
POLS 301,Introductn to Political Theory,3,Spring2023,1
POLS 306,Political Sci Methd of Inquiry,3,Spring2023,1
POLS 320,Introduction to Public Policy,3,Spring2023,1
POLS 325,Intelligence Analytics,3,Spring2023,1
POLS 330,Intro to Public Administration,3,Spring2023,1
POLS 331,"Intro Public Administratn,Hnrs",3,Spring2023,1
POLS 345,Counterintelligence,3,Spring2023,1
POLS 350,Cntmpry Iss Comparatv Politics,3,Spring2023,1
POLS 399,Data 2:Foundations Data Scinc,3,Spring2023,1
POLS 492,Fld Wrk Politics&Policy-Making,6,Spring2023,1
POLS 493,Directed Readings,3,Spring2023,1
POLS 494,Washingtn Semester Intern Smnr,3,Spring2023,1
POLS 495,Topeka Semester Intern Seminar,3,Spring2023,1
POLS 496,Washington Semester Field Work,6,Spring2023,1
POLS 497,Topeka Semester Field Work,6,Spring2023,1
POLS 498,Honors Thesis,6,Spring2023,1
POLS 501,Contemporary Political Thought,3,Spring2023,1
POLS 515,American Political Parties,3,Spring2023,1
POLS 521,Mass Media and Politics,3,Spring2023,1
POLS 528,Environmntl Justce&Publ Policy,3,Spring2023,1
POLS 582,Transnational Terrorism,3,Spring2023,1
POLS 609,Topics in Political Theory:,3,Spring2023,1
POLS 611,Cnstitutnl Law:Civil Liberties,3,Spring2023,1
POLS 613,Comparativ U.S. State Politics,3,Spring2023,1
POLS 617,The Congress,3,Spring2023,1
POLS 623,The Politics of Social Policy,3,Spring2023,1
POLS 625,Extremst Groups&Gov't Response,3,Spring2023,1
POLS 626,Political Polling&Survey Rsrch,3,Spring2023,1
POLS 648,Western European Politics,3,Spring2023,1
POLS 659,Political Dynamics of Latin Am,3,Spring2023,1
POLS 660,"Pltcs Dvlpmnt:Latn Am,Afr&Asia",3,Spring2023,1
POLS 661,Politics of the Middle East,3,Spring2023,1
POLS 666,Political Economy of East Asia,3,Spring2023,1
POLS 669,Topics in Comparativ Politics:,3,Spring2023,1
POLS 670,United States Foreign Policy,3,Spring2023,1
POLS 672,Internationl Political Economy,3,Spring2023,1
POLS 673,International Organization,3,Spring2023,1
POLS 674,Global Justice &Foreign Policy,3,Spring2023,1
POLS 677,U.S. National Security Policy,3,Spring2023,1
POLS 688,U.S.Counterterror Approaches,3,Spring2023,1
POLS 689,Topcs International Relations:,3,Spring2023,1
POLS 699,Community Data Lab,3,Spring2023,1
PORT 108,Elmtry Brazilian Portuguese II,5,Spring2023,1
PORT 216,Intrmd Brazilian Portuguese II,3,Spring2023,1
PORT 300,Brazilian Culture,3,Spring2023,1
PORT 347,Brazilian Studies:,3,Spring2023,1
PORT 612,Acc Basic Port Span Speakrs II,3,Spring2023,1
PRNT 243,Serigraphy I,3,Spring2023,1
PRNT 300,Special Topics in Printmaking:,3,Spring2023,1
PRNT 344,Serigraphy II,3,Spring2023,1
PRNT 349,"Serigraphy II, Honors",3,Spring2023,1
PRNT 500,Adv Special Topics Prntmking:,3,Spring2023,1
PRNT 525,Printmaking III C (Serigraphy),3,Spring2023,1
PRNT 528,Printmaking IV C (Serigraphy),3,Spring2023,1
PRNT 599,Individual Studies Printmaking,6,Spring2023,1
PRVM 431,Interdisc Leadership Dev Disa,3,Spring2023,1
PSYC 102,Orientation Seminar Psychology,1,Spring2023,1
PSYC 104,General Psychology,3,Spring2023,1
PSYC 105,"General Psychology, Honors",3,Spring2023,1
PSYC 200,Research Methods in Psychology,3,Spring2023,1
PSYC 210,Statistics Psychological Rsrch,3,Spring2023,1
PSYC 250,Human Development,3,Spring2023,1
PSYC 318,Cognitive Psychology,3,Spring2023,1
PSYC 333,Child Development,3,Spring2023,1
PSYC 350,Psychological Disorders,3,Spring2023,1
PSYC 360,Social Psychology,3,Spring2023,1
PSYC 370,Behavioral Neuroscience,3,Spring2023,1
PSYC 375,Cognitive Neuroscience,3,Spring2023,1
PSYC 380,Clinical Neuroscience,3,Spring2023,1
PSYC 390,The Psychology of Aging,3,Spring2023,1
PSYC 399,Data 2:Foundations Data Scinc,3,Spring2023,1
PSYC 430,Cognitive Development,3,Spring2023,1
PSYC 449,Lab/Field Work in Human Biolgy,3,Spring2023,1
PSYC 460,Honors in Psychology,2,Spring2023,1
PSYC 465,Stereotyp&Prejudc Across Cultr,3,Spring2023,1
PSYC 469,Seminar:,3,Spring2023,1
PSYC 470,Intro Contemprary Psychotherap,3,Spring2023,1
PSYC 472,Psychology of Sleep & Dreaming,3,Spring2023,1
PSYC 480,Independent Study,5,Spring2023,1
PSYC 481,Research Practicum,5,Spring2023,1
PSYC 483,Undergrd Internship Psychology,3,Spring2023,1
PSYC 484,Classroom to Career,3,Spring2023,1
PSYC 492,Psychology and Social Issues,3,Spring2023,1
PSYC 521,Women and Violence,3,Spring2023,1
PSYC 535,Developmental Psychopathology,3,Spring2023,1
PSYC 545,Culture and Psychology,3,Spring2023,1
PSYC 595,Eating and Weight Disorders,3,Spring2023,1
PSYC 598,Positive Psychology,3,Spring2023,1
PSYC 699,Community Data Lab,3,Spring2023,1
PUAD 330,Intro to Public Administration,3,Spring2023,1
PUAD 331,"Intro Public Administratn,Hnrs",3,Spring2023,1
PUAD 333,Hard Choices Public Administr:,3,Spring2023,1
PUAD 402,Diversity&Socl Eq Public Admin,3,Spring2023,1
PUAD 407,Introdctn to Project Managemnt,3,Spring2023,1
PUAD 441,Public Service Leadership,3,Spring2023,1
PUAD 494,Topics in Public Administratn:,3,Spring2023,1
QUEC 234,Intermediate Quechua II,3,Spring2023,1
QUEC 610,Dirctd Study Quechua Lang&Cult,3,Spring2023,1
